User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
174,1596,1,0,1,0,0
139,300,1,0,0,0,1
93,48,1,1,0,0,0
153,3506,1,0,1,0,0
114,2043,1,1,0,0,0
164,1211,1,1,0,0,0
161,2136,1,0,0,1,0
161,972,1,0,0,1,0
153,3496,1,0,0,0,1
172,1065,1,0,1,0,0
116,2574,1,0,0,0,1
165,2682,1,1,0,0,0
79,748,1,0,0,0,1
101,92,1,0,0,1,0
35,2942,1,0,0,0,1
47,3210,1,0,1,0,0
166,892,1,0,0,1,0
106,2575,1,1,0,0,0
110,401,1,0,1,0,0
153,1684,1,1,0,0,0
129,892,1,0,1,0,0
140,3,1,0,1,0,0
3,2768,1,0,0,0,1
163,2271,1,0,0,0,1
148,2983,1,0,1,0,0
166,1013,1,0,0,1,0
141,441,1,0,1,0,0
164,3263,1,0,0,0,1
133,1660,1,0,1,0,0
143,3377,1,0,1,0,0
142,1927,1,0,1,0,0
153,457,1,0,1,0,0
116,3,1,0,0,0,1
106,1601,1,1,0,0,0
133,2404,1,0,0,1,0
164,3419,1,0,0,0,1
11,2971,1,1,0,0,0
87,1661,1,0,1,0,0
126,3557,1,0,0,0,1
28,167,1,0,1,0,0
129,902,1,0,0,0,1
132,2730,1,0,0,1,0
135,268,1,0,0,0,1
174,2184,1,0,1,0,0
54,3297,1,0,1,0,0
140,1240,1,0,1,0,0
90,2769,1,0,0,0,1
116,3162,1,0,0,1,0
144,2317,1,0,0,1,0
164,430,1,1,0,0,0
164,1451,1,0,1,0,0
140,596,1,0,1,0,0
142,3739,1,0,0,0,1
60,1298,1,0,1,0,0
153,3256,1,1,0,0,0
153,1934,1,0,1,0,0
145,2814,1,0,0,1,0
118,414,1,1,0,0,0
133,1420,1,0,1,0,0
124,3360,1,1,0,0,0
111,3708,1,1,0,0,0
74,2201,1,1,0,0,0
151,1403,1,0,0,1,0
60,3213,1,1,0,0,0
28,2142,1,0,1,0,0
40,196,1,0,1,0,0
9,1162,1,0,1,0,0
79,1224,1,1,0,0,0
65,510,1,0,0,1,0
34,830,1,0,0,1,0
84,680,1,0,0,0,1
116,1257,1,0,0,1,0
59,551,1,1,0,0,0
114,1705,1,0,0,1,0
153,791,1,1,0,0,0
49,1200,1,1,0,0,0
20,1765,1,0,0,1,0
111,2474,1,0,0,1,0
15,1600,1,0,1,0,0
80,752,1,1,0,0,0
116,458,1,1,0,0,0
166,1742,1,0,1,0,0
88,1825,1,1,0,0,0
35,3280,1,0,1,0,0
9,2000,1,1,0,0,0
122,2001,1,0,1,0,0
142,948,1,0,1,0,0
172,3710,1,1,0,0,0
125,2290,1,0,1,0,0
173,3374,1,1,0,0,0
9,2386,1,0,1,0,0
38,2897,1,0,0,1,0
23,831,1,0,1,0,0
35,2608,1,1,0,0,0
142,3583,1,0,0,1,0
164,1607,1,1,0,0,0
132,2240,1,0,1,0,0
27,1177,1,1,0,0,0
170,2008,1,0,1,0,0
5,2783,1,0,0,1,0
12,1301,1,0,1,0,0
1,269,1,0,0,0,1
60,3599,1,1,0,0,0
112,1654,1,0,0,0,1
153,3110,1,1,0,0,0
139,2022,1,1,0,0,0
40,1919,1,0,1,0,0
138,67,1,1,0,0,0
73,1080,1,1,0,0,0
156,884,1,0,0,0,1
8,994,1,0,0,0,1
166,99,1,1,0,0,0
79,842,1,1,0,0,0
12,1541,1,0,1,0,0
159,2416,1,0,0,0,1
140,1730,1,0,0,0,1
34,1367,1,0,0,0,1
18,2289,1,0,1,0,0
130,2105,1,0,0,1,0
114,3121,1,0,0,1,0
35,2452,1,0,0,1,0
161,2230,1,0,0,0,1
116,218,1,0,1,0,0
153,2522,1,0,1,0,0
48,2906,1,0,1,0,0
58,1218,1,0,0,0,1
89,1093,1,0,0,1,0
15,1350,1,1,0,0,0
139,1434,1,0,1,0,0
9,2146,1,1,0,0,0
4,696,1,0,0,1,0
15,556,1,0,1,0,0
137,1169,1,0,0,1,0
153,551,1,0,0,0,1
65,3793,1,0,1,0,0
141,1274,1,0,1,0,0
12,2275,1,0,0,0,1
30,2112,1,0,0,1,0
18,1555,1,0,0,0,1
148,223,1,0,1,0,0
24,2935,1,0,0,0,1
25,2609,1,0,0,1,0
48,672,1,0,0,1,0
1,1409,1,1,0,0,0
4,1062,1,0,1,0,0
19,1229,1,0,0,1,0
132,175,1,0,0,0,1
27,1064,1,1,0,0,0
35,1251,1,0,1,0,0
15,3769,1,0,0,1,0
101,2031,1,0,1,0,0
114,205,1,0,0,0,1
105,1713,1,0,1,0,0
130,3431,1,0,0,0,1
89,1102,1,0,0,1,0
143,1815,1,0,0,0,1
14,2977,1,0,0,0,1
133,2420,1,1,0,0,0
109,3641,1,0,0,1,0
112,1603,1,0,1,0,0
55,2167,1,0,0,0,1
132,2639,1,1,0,0,0
164,153,1,1,0,0,0
142,1122,1,0,1,0,0
11,3602,1,0,0,1,0
80,651,1,1,0,0,0
140,2310,1,0,1,0,0
90,3014,1,0,1,0,0
139,1133,1,0,0,0,1
62,1812,1,0,1,0,0
148,678,1,0,0,1,0
153,1033,1,0,0,1,0
66,323,1,0,0,0,1
9,3541,1,1,0,0,0
15,1226,1,0,0,1,0
153,1429,1,0,0,1,0
76,3234,1,0,1,0,0
140,2550,1,0,0,1,0
174,2246,1,0,0,0,1
153,931,1,0,0,0,1
35,627,1,0,0,1,0
59,1693,1,0,0,0,1
30,1449,1,1,0,0,0
19,2935,1,1,0,0,0
147,1716,1,0,0,1,0
167,2080,1,0,1,0,0
124,2056,1,0,0,1,0
24,2075,1,0,0,0,1
115,1197,1,1,0,0,0
48,2527,1,1,0,0,0
43,901,1,0,1,0,0
164,2752,1,0,0,0,1
28,1361,1,0,0,1,0
80,797,1,1,0,0,0
48,2037,1,0,0,0,1
11,1685,1,0,0,0,1
165,1517,1,0,1,0,0
130,160,1,0,0,1,0
120,1540,1,0,1,0,0
148,2018,1,1,0,0,0
169,2856,1,0,1,0,0
19,1127,1,0,1,0,0
139,1279,1,0,0,1,0
153,1273,1,0,0,1,0
8,696,1,1,0,0,0
44,1761,1,0,1,0,0
146,3206,1,0,0,1,0
103,3240,1,0,0,1,0
153,681,1,0,1,0,0
18,2998,1,0,0,1,0
35,1491,1,0,1,0,0
120,259,1,0,0,1,0
133,3395,1,0,1,0,0
19,360,1,0,0,1,0
9,18,1,1,0,0,0
148,1763,1,0,0,1,0
30,213,1,0,0,1,0
148,2352,1,0,1,0,0
153,1669,1,0,0,0,1
163,2085,1,0,0,0,1
91,1154,1,0,1,0,0
164,3007,1,1,0,0,0
118,1994,1,1,0,0,0
38,492,1,0,1,0,0
153,3336,1,1,0,0,0
150,1695,1,1,0,0,0
139,2701,1,0,1,0,0
53,1292,1,0,0,0,1
115,3594,1,0,0,0,1
3,1499,1,0,1,0,0
153,2591,1,0,0,1,0
119,1108,1,0,1,0,0
164,2262,1,1,0,0,0
59,3360,1,0,1,0,0
13,2164,1,0,1,0,0
151,2461,1,0,1,0,0
35,1647,1,0,1,0,0
166,1074,1,0,0,1,0
151,1872,1,0,0,0,1
65,1260,1,0,1,0,0
24,785,1,1,0,0,0
152,1096,1,0,1,0,0
11,3352,1,0,1,0,0
164,1184,1,0,1,0,0
171,1074,1,1,0,0,0
84,1634,1,0,0,0,1
35,2236,1,0,1,0,0
101,3016,1,1,0,0,0
28,1851,1,0,0,1,0
48,1292,1,0,1,0,0
169,2220,1,0,0,0,1
151,205,1,1,0,0,0
161,2195,1,0,0,0,1
55,1578,1,0,0,0,1
174,2340,1,0,1,0,0
24,1090,1,0,1,0,0
165,1361,1,0,0,1,0
141,148,1,0,0,1,0
25,3237,1,0,0,1,0
148,1669,1,0,1,0,0
150,290,1,1,0,0,0
27,1554,1,1,0,0,0
58,2964,1,1,0,0,0
132,2149,1,0,1,0,0
126,3755,1,0,0,0,1
131,3754,1,0,1,0,0
60,547,1,0,0,1,0
55,997,1,1,0,0,0
142,3175,1,1,0,0,0
148,1919,1,0,1,0,0
165,1997,1,0,1,0,0
83,432,1,0,0,0,1
109,1974,1,0,0,0,1
60,1698,1,0,0,1,0
18,518,1,0,1,0,0
106,514,1,1,0,0,0
18,268,1,1,0,0,0
159,3737,1,0,0,1,0
18,2028,1,0,0,1,0
38,742,1,1,0,0,0
30,609,1,0,0,0,1
119,463,1,1,0,0,0
28,2586,1,1,0,0,0
109,3391,1,1,0,0,0
113,1410,1,0,1,0,0
34,139,1,1,0,0,0
12,1252,1,0,1,0,0
166,29,1,0,1,0,0
164,2022,1,0,0,1,0
167,3554,1,0,0,0,1
119,1348,1,0,1,0,0
19,1367,1,1,0,0,0
124,1321,1,0,0,0,1
4,3103,1,0,1,0,0
44,1271,1,0,1,0,0
110,176,1,0,0,0,1
110,3250,1,0,0,1,0
17,1940,1,0,1,0,0
27,686,1,0,0,0,1
120,1050,1,0,1,0,0
141,2263,1,1,0,0,0
24,1736,1,0,0,0,1
153,108,1,0,0,0,1
164,309,1,1,0,0,0
101,976,1,0,0,1,0
48,2131,1,0,0,1,0
101,2271,1,0,0,1,0
172,969,1,0,1,0,0
133,2170,1,0,0,1,0
135,1378,1,0,1,0,0
10,2680,1,0,0,1,0
65,1510,1,0,0,0,1
40,1131,1,0,1,0,0
65,3073,1,0,1,0,0
133,1977,1,0,1,0,0
116,681,1,0,0,0,1
120,749,1,0,1,0,0
153,2507,1,0,1,0,0
164,1434,1,0,0,0,1
55,2990,1,0,1,0,0
105,360,1,0,1,0,0
5,3520,1,1,0,0,0
164,2168,1,0,0,0,1
29,719,1,0,0,1,0
93,2123,1,0,1,0,0
150,2534,1,0,0,0,1
12,1492,1,0,0,0,1
164,299,1,1,0,0,0
148,2112,1,0,0,1,0
151,3685,1,0,0,1,0
90,1680,1,0,1,0,0
153,2111,1,0,1,0,0
3,2337,1,1,0,0,0
165,2345,1,0,1,0,0
35,1011,1,0,0,1,0
153,1919,1,0,1,0,0
138,3749,1,1,0,0,0
133,311,1,0,1,0,0
130,3181,1,0,0,1,0
125,2473,1,1,0,0,0
139,2608,1,0,1,0,0
98,3150,1,1,0,0,0
164,2169,1,0,0,1,0
106,265,1,0,0,1,0
11,3019,1,0,0,1,0
133,1737,1,0,0,1,0
34,868,1,1,0,0,0
43,2912,1,0,0,0,1
56,610,1,0,0,0,1
90,1200,1,0,0,1,0
153,2112,1,0,1,0,0
119,713,1,0,1,0,0
3,2088,1,0,1,0,0
112,2922,1,0,0,0,1
148,3336,1,0,0,0,1
38,2209,1,0,1,0,0
147,3039,1,0,1,0,0
27,447,1,0,0,0,1
34,2548,1,0,0,0,1
150,2773,1,0,1,0,0
18,757,1,0,1,0,0
113,290,1,0,0,1,0
9,575,1,0,1,0,0
12,1159,1,1,0,0,0
4,2265,1,0,0,0,1
49,693,1,0,1,0,0
27,687,1,0,0,0,1
28,95,1,0,0,1,0
116,2703,1,0,1,0,0
60,2537,1,1,0,0,0
109,656,1,0,0,0,1
153,107,1,1,0,0,0
50,979,1,0,0,0,1
151,2950,1,0,1,0,0
135,2707,1,0,0,0,1
130,2988,1,0,0,0,1
135,2551,1,0,0,1,0
144,3555,1,0,0,0,1
141,2659,1,0,0,0,1
148,3180,1,0,0,1,0
89,2326,1,1,0,0,0
122,136,1,0,0,1,0
47,3299,1,1,0,0,0
129,3332,1,0,0,0,1
35,960,1,0,0,0,1
15,1560,1,0,0,1,0
34,1814,1,0,0,1,0
30,3117,1,0,0,1,0
84,670,1,0,0,0,1
35,720,1,0,1,0,0
7,947,1,0,0,0,1
21,1273,1,1,0,0,0
25,939,1,0,1,0,0
135,2791,1,0,0,1,0
144,1158,1,0,1,0,0
166,880,1,0,0,1,0
12,106,1,0,0,1,0
28,814,1,0,0,0,1
164,3580,1,1,0,0,0
109,2322,1,0,0,1,0
115,2130,1,0,0,1,0
39,2256,1,0,1,0,0
69,1797,1,0,0,1,0
34,628,1,1,0,0,0
153,2258,1,0,0,1,0
56,1146,1,0,0,1,0
159,123,1,1,0,0,0
167,2966,1,1,0,0,0
13,1576,1,1,0,0,0
11,108,1,1,0,0,0
105,2782,1,1,0,0,0
40,41,1,0,0,0,1
135,2061,1,0,1,0,0
151,445,1,0,0,0,1
3,1112,1,0,0,1,0
141,2899,1,0,0,0,1
19,1857,1,0,0,1,0
111,914,1,0,0,1,0
18,3346,1,0,0,1,0
29,3017,1,0,0,0,1
130,2509,1,0,1,0,0
40,656,1,0,1,0,0
60,2141,1,0,1,0,0
48,335,1,1,0,0,0
25,2741,1,0,1,0,0
106,1306,1,0,0,0,1
138,1205,1,1,0,0,0
133,946,1,0,0,1,0
46,923,1,0,1,0,0
147,2295,1,0,1,0,0
95,15,1,1,0,0,0
101,247,1,0,0,1,0
139,114,1,1,0,0,0
40,260,1,0,0,0,1
116,348,1,0,0,0,1
87,2317,1,0,0,0,1
151,1633,1,0,0,1,0
119,2271,1,0,1,0,0
164,3100,1,0,1,0,0
48,2766,1,0,1,0,0
110,520,1,0,0,1,0
47,827,1,0,1,0,0
106,2136,1,0,0,0,1
163,1601,1,1,0,0,0
90,3493,1,0,1,0,0
89,1008,1,1,0,0,0
24,2564,1,0,0,1,0
80,2468,1,1,0,0,0
159,2659,1,0,0,1,0
148,2988,1,1,0,0,0
90,614,1,1,0,0,0
79,2462,1,0,0,1,0
25,293,1,0,1,0,0
17,3754,1,0,0,0,1
142,360,1,0,0,0,1
127,2854,1,0,0,0,1
139,1039,1,0,0,0,1
140,2456,1,0,1,0,0
59,776,1,0,0,1,0
164,3340,1,1,0,0,0
151,2127,1,1,0,0,0
3,3415,1,0,0,1,0
139,1622,1,0,0,0,1
153,2601,1,0,0,0,1
91,362,1,0,1,0,0
11,2429,1,0,0,1,0
153,2018,1,0,0,0,1
55,1828,1,0,1,0,0
148,3430,1,0,0,1,0
141,51,1,0,1,0,0
124,2400,1,0,0,0,1
159,17,1,1,0,0,0
55,3006,1,0,0,0,1
98,1482,1,1,0,0,0
100,583,1,0,0,1,0
109,906,1,0,0,0,1
153,3825,1,0,0,0,1
12,3160,1,0,1,0,0
141,2753,1,0,1,0,0
164,2658,1,0,1,0,0
73,1379,1,0,0,1,0
73,2802,1,0,0,1,0
164,2898,1,1,0,0,0
157,1209,1,0,0,0,1
27,207,1,0,0,0,1
112,3416,1,0,0,0,1
130,3670,1,1,0,0,0
80,1878,1,1,0,0,0
152,683,1,0,1,0,0
115,3114,1,0,1,0,0
152,3398,1,0,1,0,0
65,1020,1,0,1,0,0
47,3549,1,1,0,0,0
153,201,1,0,0,1,0
93,360,1,1,0,0,0
3,2921,1,1,0,0,0
5,805,1,0,0,1,0
125,371,1,1,0,0,0
14,2247,1,1,0,0,0
172,3185,1,0,0,1,0
84,3051,1,0,0,1,0
165,3663,1,0,1,0,0
9,3051,1,0,1,0,0
148,2842,1,0,1,0,0
164,1924,1,1,0,0,0
141,3341,1,0,0,0,1
11,3259,1,0,1,0,0
35,2475,1,1,0,0,0
139,354,1,1,0,0,0
73,985,1,0,1,0,0
118,1514,1,0,0,1,0
53,1052,1,0,0,1,0
171,2298,1,0,0,1,0
1,1463,1,0,1,0,0
5,795,1,0,0,1,0
122,865,1,0,0,0,1
23,2637,1,0,1,0,0
142,120,1,0,0,0,1
145,1085,1,0,0,1,0
140,3284,1,0,1,0,0
169,2950,1,1,0,0,0
140,2696,1,0,0,0,1
65,324,1,0,0,1,0
19,3273,1,0,0,1,0
40,1860,1,0,0,1,0
116,96,1,0,0,1,0
53,1208,1,0,0,0,1
24,2814,1,0,0,0,1
129,2015,1,0,1,0,0
174,2006,1,1,0,0,0
101,101,1,0,0,0,1
89,604,1,1,0,0,0
140,3046,1,0,0,0,1
79,2224,1,0,0,1,0
9,3542,1,0,1,0,0
10,1269,1,0,1,0,0
153,3335,1,0,0,0,1
161,3522,1,0,0,1,0
148,2113,1,0,0,1,0
112,2087,1,0,0,0,1
151,2366,1,0,0,0,1
55,2418,1,0,1,0,0
35,628,1,0,1,0,0
11,442,1,1,0,0,0
61,544,1,0,1,0,0
83,923,1,0,0,0,1
147,1465,1,0,1,0,0
78,2047,1,0,0,1,0
63,449,1,0,0,1,0
106,2230,1,1,0,0,0
122,1086,1,1,0,0,0
171,826,1,1,0,0,0
150,935,1,0,0,1,0
151,1871,1,0,0,0,1
17,1691,1,0,0,0,1
106,2626,1,1,0,0,0
148,2509,1,0,0,0,1
167,689,1,0,0,1,0
12,1743,1,0,0,0,1
145,2905,1,0,1,0,0
164,2753,1,0,1,0,0
11,3351,1,0,1,0,0
165,880,1,0,0,1,0
35,1252,1,1,0,0,0
43,1833,1,1,0,0,0
148,929,1,0,1,0,0
101,2428,1,0,0,1,0
51,487,1,0,1,0,0
139,594,1,0,0,0,1
151,4,1,0,0,0,1
164,308,1,0,0,0,1
133,458,1,0,0,1,0
47,336,1,0,0,1,0
24,1735,1,0,0,1,0
80,1242,1,1,0,0,0
11,1446,1,0,1,0,0
49,2609,1,0,0,0,1
90,3409,1,1,0,0,0
90,3159,1,0,1,0,0
19,3275,1,0,1,0,0
51,101,1,1,0,0,0
164,152,1,0,0,0,1
66,228,1,0,0,0,1
48,670,1,0,1,0,0
150,1704,1,1,0,0,0
140,2311,1,0,1,0,0
165,1122,1,0,0,0,1
139,604,1,0,0,0,1
4,64,1,1,0,0,0
73,986,1,0,0,1,0
153,1032,1,0,1,0,0
70,2389,1,0,0,0,1
133,948,1,0,1,0,0
55,852,1,0,0,0,1
131,2185,1,1,0,0,0
90,60,1,1,0,0,0
115,442,1,0,0,0,1
164,3008,1,0,1,0,0
2,2865,1,0,1,0,0
138,3112,1,0,0,0,1
164,392,1,0,1,0,0
153,1428,1,0,0,1,0
60,3856,1,0,0,1,0
14,101,1,0,0,1,0
146,2952,1,0,0,0,1
105,755,1,0,0,1,0
11,3111,1,0,0,0,1
49,2599,1,0,0,1,0
1,3860,1,0,1,0,0
153,2590,1,0,0,1,0
5,556,1,0,1,0,0
109,1003,1,1,0,0,0
3,2672,1,0,0,0,1
140,2791,1,0,1,0,0
11,1290,1,0,0,0,1
133,218,1,0,0,1,0
130,555,1,0,1,0,0
164,1185,1,0,0,1,0
28,170,1,0,0,0,1
139,844,1,0,0,1,0
17,758,1,0,0,0,1
75,2837,1,0,0,0,1
139,2690,1,0,0,1,0
164,2993,1,0,0,0,1
10,204,1,0,1,0,0
33,1028,1,1,0,0,0
116,1375,1,0,0,0,1
129,547,1,1,0,0,0
140,732,1,0,0,0,1
60,2871,1,0,0,0,1
166,1815,1,0,1,0,0
9,3688,1,0,1,0,0
43,892,1,0,1,0,0
132,2242,1,0,0,0,1
122,2990,1,0,0,0,1
141,1436,1,0,0,1,0
13,585,1,0,1,0,0
109,84,1,0,1,0,0
35,232,1,0,0,0,1
35,3699,1,0,0,1,0
30,3115,1,0,1,0,0
17,6,1,0,1,0,0
23,2730,1,0,0,1,0
12,1649,1,0,0,0,1
151,446,1,0,1,0,0
141,1676,1,1,0,0,0
148,1272,1,0,0,0,1
81,1325,1,1,0,0,0
10,2441,1,1,0,0,0
164,2263,1,0,1,0,0
35,1158,1,0,1,0,0
93,610,1,1,0,0,0
152,108,1,0,0,1,0
71,1224,1,0,0,0,1
38,1070,1,1,0,0,0
134,2502,1,0,0,1,0
109,3392,1,1,0,0,0
31,1377,1,0,0,0,1
26,3535,1,0,1,0,0
46,2635,1,0,0,0,1
113,198,1,0,1,0,0
150,3121,1,0,0,0,1
129,401,1,0,1,0,0
113,2634,1,0,0,1,0
48,1447,1,0,1,0,0
139,2117,1,0,1,0,0
18,2853,1,0,1,0,0
135,333,1,0,0,0,1
34,2643,1,0,0,0,1
43,652,1,1,0,0,0
13,1826,1,0,1,0,0
120,3844,1,0,1,0,0
143,1194,1,1,0,0,0
1,2938,1,0,0,0,1
125,3313,1,1,0,0,0
44,3086,1,0,1,0,0
141,149,1,1,0,0,0
115,1302,1,1,0,0,0
174,3323,1,1,0,0,0
70,1750,1,0,1,0,0
5,3521,1,1,0,0,0
32,2023,1,1,0,0,0
106,515,1,1,0,0,0
150,1944,1,0,1,0,0
18,2029,1,0,0,0,1
164,298,1,0,1,0,0
133,552,1,0,1,0,0
113,1891,1,1,0,0,0
100,831,1,0,0,0,1
172,56,1,0,0,0,1
101,3111,1,0,0,0,1
3,2338,1,0,1,0,0
33,2200,1,1,0,0,0
12,1889,1,0,0,1,0
154,2673,1,0,1,0,0
48,1301,1,0,1,0,0
130,2591,1,1,0,0,0
60,1457,1,0,0,0,1
153,3085,1,1,0,0,0
130,2351,1,0,0,0,1
65,1895,1,0,0,0,1
164,2023,1,0,0,0,1
157,2371,1,1,0,0,0
37,3204,1,0,1,0,0
54,2824,1,0,0,0,1
130,805,1,0,0,1,0
145,656,1,0,0,1,0
55,1339,1,0,0,1,0
54,612,1,0,0,1,0
19,2196,1,0,0,1,0
35,1398,1,1,0,0,0
56,1636,1,0,0,0,1
148,283,1,0,0,0,1
16,2233,1,0,1,0,0
150,3267,1,1,0,0,0
15,461,1,1,0,0,0
119,2177,1,1,0,0,0
15,1467,1,0,0,0,1
109,167,1,0,0,1,0
15,2056,1,0,1,0,0
148,3088,1,0,0,0,1
148,1668,1,0,1,0,0
59,286,1,0,0,1,0
55,612,1,0,1,0,0
151,2710,1,1,0,0,0
109,3548,1,1,0,0,0
110,3395,1,1,0,0,0
14,2008,1,1,0,0,0
34,2153,1,0,1,0,0
4,2516,1,1,0,0,0
48,3607,1,0,1,0,0
55,3245,1,1,0,0,0
19,2197,1,0,0,0,1
2,1547,1,0,0,1,0
50,2802,1,0,0,1,0
109,3299,1,0,0,1,0
141,2265,1,0,0,1,0
115,109,1,0,0,1,0
14,1754,1,0,0,0,1
38,1560,1,0,1,0,0
15,221,1,0,0,0,1
109,3309,1,1,0,0,0
9,2464,1,1,0,0,0
3,1351,1,0,0,0,1
169,1776,1,0,0,1,0
27,2287,1,0,1,0,0
43,163,1,0,1,0,0
153,1762,1,1,0,0,0
83,2287,1,0,1,0,0
172,479,1,0,0,0,1
141,879,1,0,1,0,0
132,3320,1,1,0,0,0
139,2211,1,0,0,1,0
164,1675,1,0,0,0,1
135,969,1,0,1,0,0
18,362,1,0,0,0,1
90,1201,1,1,0,0,0
116,2692,1,0,0,0,1
164,1925,1,0,0,0,1
111,58,1,1,0,0,0
159,3006,1,0,1,0,0
140,1473,1,0,1,0,0
166,2883,1,1,0,0,0
150,197,1,0,0,0,1
153,588,1,1,0,0,0
153,2257,1,0,0,0,1
48,1208,1,0,1,0,0
13,1577,1,0,1,0,0
93,121,1,1,0,0,0
165,1852,1,0,0,1,0
140,3775,1,0,1,0,0
18,3680,1,0,0,0,1
144,3650,1,1,0,0,0
112,2431,1,0,1,0,0
151,3194,1,0,0,1,0
60,1310,1,0,1,0,0
12,585,1,0,1,0,0
19,1858,1,0,0,0,1
148,34,1,0,1,0,0
9,1872,1,0,1,0,0
166,3378,1,0,1,0,0
110,70,1,0,0,0,1
109,2071,1,0,0,0,1
35,2080,1,0,0,0,1
5,47,1,0,1,0,0
13,1827,1,1,0,0,0
151,686,1,0,0,0,1
25,544,1,1,0,0,0
55,362,1,1,0,0,0
109,417,1,0,0,0,1
35,961,1,0,0,0,1
19,994,1,0,1,0,0
159,855,1,0,0,0,1
125,1789,1,0,0,0,1
31,3679,1,1,0,0,0
139,2357,1,0,1,0,0
140,1869,1,0,0,0,1
145,906,1,0,0,1,0
56,1001,1,0,0,0,1
153,192,1,0,1,0,0
91,2472,1,0,0,0,1
38,159,1,1,0,0,0
124,41,1,0,0,1,0
125,1403,1,1,0,0,0
153,348,1,1,0,0,0
174,3420,1,0,1,0,0
130,2112,1,0,0,0,1
4,900,1,0,1,0,0
98,2810,1,0,1,0,0
65,815,1,0,0,0,1
8,218,1,0,0,1,0
49,702,1,1,0,0,0
160,2388,1,0,0,0,1
131,2675,1,1,0,0,0
25,1079,1,1,0,0,0
35,1159,1,1,0,0,0
145,1334,1,0,1,0,0
106,2137,1,1,0,0,0
24,1246,1,0,0,0,1
58,633,1,0,1,0,0
166,2404,1,1,0,0,0
123,1992,1,0,0,0,1
55,2907,1,0,1,0,0
135,729,1,1,0,0,0
106,1295,1,1,0,0,0
8,2381,1,0,1,0,0
5,900,1,1,0,0,0
164,3341,1,0,0,0,1
157,3595,1,1,0,0,0
19,754,1,0,0,0,1
165,787,1,0,0,0,1
20,2542,1,0,0,0,1
140,2457,1,0,1,0,0
101,488,1,0,1,0,0
153,2746,1,0,0,0,1
134,3570,1,0,0,1,0
150,686,1,1,0,0,0
165,391,1,0,0,1,0
164,3737,1,0,0,1,0
2,1641,1,0,1,0,0
132,218,1,0,0,1,0
147,2306,1,0,1,0,0
157,3605,1,0,0,0,1
95,383,1,0,0,1,0
91,1644,1,0,0,0,1
105,3038,1,0,1,0,0
79,2713,1,1,0,0,0
153,3824,1,0,1,0,0
165,401,1,0,0,1,0
174,1261,1,1,0,0,0
116,589,1,0,0,0,1
118,2249,1,1,0,0,0
155,47,1,1,0,0,0
164,2659,1,0,0,0,1
43,2567,1,0,1,0,0
1,2302,1,0,0,0,1
89,989,1,1,0,0,0
164,391,1,0,0,0,1
161,3273,1,0,0,1,0
89,3860,1,0,1,0,0
153,838,1,1,0,0,0
40,2607,1,0,1,0,0
20,766,1,0,0,1,0
165,547,1,0,1,0,0
110,1103,1,0,1,0,0
34,721,1,0,1,0,0
153,682,1,0,1,0,0
132,2732,1,0,0,0,1
147,3374,1,0,1,0,0
18,98,1,1,0,0,0
156,3308,1,0,1,0,0
23,642,1,0,0,0,1
57,1074,1,1,0,0,0
19,2686,1,0,0,0,1
11,203,1,0,1,0,0
118,2093,1,0,0,0,1
1,1464,1,0,0,0,1
109,511,1,0,0,1,0
126,2438,1,0,0,1,0
135,2456,1,0,1,0,0
75,1614,1,1,0,0,0
119,1932,1,0,0,0,1
48,430,1,0,1,0,0
12,2967,1,0,1,0,0
1,1714,1,0,0,0,1
156,3548,1,0,0,1,0
31,3189,1,0,0,0,1
152,2819,1,0,0,0,1
18,3097,1,0,0,1,0
38,3038,1,0,0,0,1
132,2482,1,1,0,0,0
147,772,1,0,1,0,0
159,1924,1,1,0,0,0
34,471,1,0,0,0,1
171,181,1,0,0,1,0
3,1017,1,0,1,0,0
164,2513,1,1,0,0,0
116,3280,1,0,0,0,1
19,3274,1,0,1,0,0
129,80,1,0,1,0,0
65,325,1,0,0,0,1
139,3185,1,0,1,0,0
163,1988,1,0,1,0,0
164,787,1,1,0,0,0
139,1863,1,0,1,0,0
139,605,1,0,0,0,1
115,1937,1,0,0,1,0
35,1742,1,1,0,0,0
153,442,1,0,0,1,0
7,1158,1,1,0,0,0
105,1368,1,1,0,0,0
55,2261,1,0,0,1,0
112,3415,1,0,0,1,0
17,1212,1,0,1,0,0
93,2852,1,1,0,0,0
26,294,1,0,1,0,0
147,2400,1,0,0,1,0
153,1179,1,0,1,0,0
116,349,1,0,0,0,1
143,265,1,1,0,0,0
11,443,1,0,0,1,0
161,3523,1,0,0,0,1
38,2304,1,1,0,0,0
38,2294,1,0,0,1,0
114,447,1,0,0,1,0
118,1755,1,0,1,0,0
35,2330,1,0,0,1,0
148,2843,1,0,1,0,0
19,2540,1,0,0,1,0
18,852,1,0,0,0,1
47,826,1,0,1,0,0
117,1458,1,0,1,0,0
143,1661,1,0,1,0,0
166,1566,1,1,0,0,0
23,2240,1,0,1,0,0
25,294,1,0,1,0,0
79,2463,1,1,0,0,0
43,1582,1,1,0,0,0
139,747,1,1,0,0,0
151,2859,1,0,1,0,0
115,3210,1,0,0,0,1
123,136,1,0,0,0,1
30,1545,1,0,0,0,1
29,2275,1,0,0,1,0
164,2994,1,0,0,1,0
116,1528,1,0,0,0,1
3,2923,1,0,0,0,1
101,2273,1,1,0,0,0
53,1054,1,1,0,0,0
129,2158,1,0,0,1,0
